City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,81.79,78,100,20.27,TC,2022-07-09 14:43:43
1,Gat,31.61,34.7642,89.4,39,0,11.72,IL,2022-07-09 14:41:02
2,Parvatsar,26.8833,74.7667,88.27,60,99,4.63,IN,2022-07-09 14:43:43
3,Punta Arenas,-53.15,-70.9167,32.02,74,20,9.22,CL,2022-07-09 14:40:32
4,Saint George,37.1041,-113.5841,85.42,17,0,4.61,US,2022-07-09 14:43:44
